"member_casual","station_name","n"
"member","Not Specified",578953
"member","Kingsbury St & Kinzie St",26476
"member","Clinton St & Washington Blvd",25437
"member","Clinton St & Madison St",23049
"member","Clark St & Elm St",22033
"member","Wells St & Concord Ln",18516
"member","Wells St & Elm St",18160
"member","Clinton St & Jackson Blvd",18108
"member","State St & Chicago Ave",17581
"member","Canal St & Madison St",16816
"member","Dearborn St & Erie St",16451
"member","University Ave & 57th St",16084
"member","Larrabee St & Kingsbury St",15672
"member","Canal St & Adams St",15499
"member","DuSable Lake Shore Dr & North Blvd",15242
"member","Broadway & Barry Ave",15229
"member","Daley Center Plaza",15077
"member","Wilton Ave & Belmont Ave",14849
"member","Wells St & Hubbard St",14767
"member","Wells St & Huron St",14369
"casual","Not Specified",408852
"casual","Streeter Dr & Grand Ave",49458
"casual","DuSable Lake Shore Dr & Monroe St",28494
"casual","DuSable Lake Shore Dr & North Blvd",24913
"casual","Michigan Ave & Oak St",23691
"casual","Millennium Park",21713
"casual","Shedd Aquarium",17027
"casual","Theater on the Lake",16670
"casual","Dusable Harbor",15084
"casual","Michigan Ave & 8th St",10871
"casual","Indiana Ave & Roosevelt Rd",10283
"casual","Wabash Ave & Grand Ave",10267
"casual","Montrose Harbor",10233
"casual","Michigan Ave & Washington St",10228
"casual","Clark St & Lincoln Ave",10117
"casual","Wells St & Concord Ln",10067
"casual","Adler Planetarium",10061
"casual","Clark St & Armitage Ave",9750
"casual","Clark St & Elm St",9158
"casual","New St & Illinois St",8983
